day,prof,insegnamento,ora
21,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,3
21,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,8
38,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,4
38,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,6
34,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,2
34,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,4
37,suppini,introduzione_social_media_management,1
37,suppini,introduzione_social_media_management,6
41,suppini,introduzione_social_media_management,4
41,suppini,introduzione_social_media_management,5
41,suppini,introduzione_social_media_management,6
41,suppini,introduzione_social_media_management,8
51,suppini,introduzione_social_media_management,5
51,suppini,introduzione_social_media_management,6
51,suppini,introduzione_social_media_management,7
51,suppini,introduzione_social_media_management,8
42,suppini,introduzione_social_media_management,3
42,suppini,introduzione_social_media_management,4
44,suppini,introduzione_social_media_management,1
44,suppini,introduzione_social_media_management,2
13,muzzetto,marketing_digitale,2
13,muzzetto,marketing_digitale,3
14,muzzetto,marketing_digitale,5
14,muzzetto,marketing_digitale,8
15,muzzetto,marketing_digitale,2
15,muzzetto,marketing_digitale,3
15,muzzetto,marketing_digitale,7
10,muzzetto,marketing_digitale,1
10,muzzetto,marketing_digitale,2
10,muzzetto,marketing_digitale,3
7,mazzei,progettazione_basi_dati,3
7,mazzei,progettazione_basi_dati,7
36,mazzei,progettazione_basi_dati,4
36,mazzei,progettazione_basi_dati,5
36,mazzei,progettazione_basi_dati,6
6,mazzei,progettazione_basi_dati,1
6,mazzei,progettazione_basi_dati,2
6,mazzei,progettazione_basi_dati,3
6,mazzei,progettazione_basi_dati,4
8,mazzei,progettazione_basi_dati,1
8,mazzei,progettazione_basi_dati,2
8,mazzei,progettazione_basi_dati,3
8,mazzei,progettazione_basi_dati,4
18,mazzei,progettazione_basi_dati,1
18,mazzei,progettazione_basi_dati,2
20,mazzei,progettazione_basi_dati,2
20,mazzei,progettazione_basi_dati,3
20,mazzei,progettazione_basi_dati,4
22,mazzei,progettazione_basi_dati,1
22,mazzei,progettazione_basi_dati,2
1,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,3
1,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,6
5,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,6
5,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,7
9,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,1
9,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,5
9,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,7
11,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,1
11,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,3
11,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,4
12,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,1
12,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,2
26,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,4
26,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,5
37,taddeo,crossmedia_articolazione_scritture_multimediali,2
37,taddeo,crossmedia_articolazione_scritture_multimediali,5
37,taddeo,crossmedia_articolazione_scritture_multimediali,7
37,taddeo,crossmedia_articolazione_scritture_multimediali,8
38,taddeo,crossmedia_articolazione_scritture_multimediali,2
38,taddeo,crossmedia_articolazione_scritture_multimediali,5
39,taddeo,crossmedia_articolazione_scritture_multimediali,2
39,taddeo,crossmedia_articolazione_scritture_multimediali,4
39,taddeo,crossmedia_articolazione_scritture_multimediali,5
39,taddeo,crossmedia_articolazione_scritture_multimediali,6
43,taddeo,crossmedia_articolazione_scritture_multimediali,1
43,taddeo,crossmedia_articolazione_scritture_multimediali,3
43,taddeo,crossmedia_articolazione_scritture_multimediali,4
43,taddeo,crossmedia_articolazione_scritture_multimediali,5
49,taddeo,crossmedia_articolazione_scritture_multimediali,5
49,taddeo,crossmedia_articolazione_scritture_multimediali,8
40,taddeo,crossmedia_articolazione_scritture_multimediali,2
40,taddeo,crossmedia_articolazione_scritture_multimediali,4
42,taddeo,crossmedia_articolazione_scritture_multimediali,1
42,taddeo,crossmedia_articolazione_scritture_multimediali,5
1,muzzetto,project_management,5
1,muzzetto,project_management,8
3,muzzetto,project_management,5
3,muzzetto,project_management,6
5,muzzetto,project_management,5
5,muzzetto,project_management,8
7,muzzetto,project_management,1
7,muzzetto,project_management,2
7,muzzetto,project_management,8
9,muzzetto,project_management,3
9,muzzetto,project_management,8
4,muzzetto,project_management,3
4,muzzetto,project_management,4
4,muzzetto,project_management,5
5,gena,linguaggi_di_markup,1
5,gena,linguaggi_di_markup,2
5,gena,linguaggi_di_markup,3
5,gena,linguaggi_di_markup,4
9,gena,linguaggi_di_markup,2
9,gena,linguaggi_di_markup,4
9,gena,linguaggi_di_markup,6
14,gena,linguaggi_di_markup,2
14,gena,linguaggi_di_markup,3
14,gena,linguaggi_di_markup,4
14,gena,linguaggi_di_markup,6
16,gena,linguaggi_di_markup,2
16,gena,linguaggi_di_markup,7
17,gena,linguaggi_di_markup,2
17,gena,linguaggi_di_markup,3
17,gena,linguaggi_di_markup,4
25,gena,linguaggi_di_markup,1
25,gena,linguaggi_di_markup,5
10,gena,linguaggi_di_markup,4
10,gena,linguaggi_di_markup,5
51,tomatis,la_gestione_della_qualita,1
51,tomatis,la_gestione_della_qualita,2
30,tomatis,la_gestione_della_qualita,1
30,tomatis,la_gestione_della_qualita,2
40,tomatis,la_gestione_della_qualita,3
40,tomatis,la_gestione_della_qualita,5
48,tomatis,la_gestione_della_qualita,1
48,tomatis,la_gestione_della_qualita,4
52,tomatis,la_gestione_della_qualita,1
52,tomatis,la_gestione_della_qualita,2
29,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,1
29,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,7
29,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,8
33,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,1
33,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,2
33,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,7
35,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,2
35,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,4
35,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,5
35,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,8
47,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,1
47,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,5
47,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,6
30,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,3
30,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,4
30,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,5
32,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,1
32,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,2
32,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,4
32,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,5
25,terranova,progettazionegrafica_design_interfacce,4
25,terranova,progettazionegrafica_design_interfacce,6
25,terranova,progettazionegrafica_design_interfacce,7
25,terranova,progettazionegrafica_design_interfacce,8
27,terranova,progettazionegrafica_design_interfacce,5
27,terranova,progettazionegrafica_design_interfacce,7
31,terranova,progettazionegrafica_design_interfacce,5
31,terranova,progettazionegrafica_design_interfacce,6
36,terranova,progettazionegrafica_design_interfacce,2
36,terranova,progettazionegrafica_design_interfacce,3
21,giordani,strumenti_metodi_interazione_social_media,2
21,giordani,strumenti_metodi_interazione_social_media,6
23,giordani,strumenti_metodi_interazione_social_media,1
23,giordani,strumenti_metodi_interazione_social_media,2
27,giordani,strumenti_metodi_interazione_social_media,2
27,giordani,strumenti_metodi_interazione_social_media,6
29,giordani,strumenti_metodi_interazione_social_media,3
29,giordani,strumenti_metodi_interazione_social_media,4
29,giordani,strumenti_metodi_interazione_social_media,5
31,giordani,strumenti_metodi_interazione_social_media,7
31,giordani,strumenti_metodi_interazione_social_media,8
18,giordani,strumenti_metodi_interazione_social_media,3
18,giordani,strumenti_metodi_interazione_social_media,4
18,giordani,strumenti_metodi_interazione_social_media,5
1,zanchetta,acquisizione_elaborazione_immagini_stat,4
1,zanchetta,acquisizione_elaborazione_immagini_stat,7
3,zanchetta,acquisizione_elaborazione_immagini_stat,1
3,zanchetta,acquisizione_elaborazione_immagini_stat,2
3,zanchetta,acquisizione_elaborazione_immagini_stat,3
3,zanchetta,acquisizione_elaborazione_immagini_stat,7
7,zanchetta,acquisizione_elaborazione_immagini_stat,4
7,zanchetta,acquisizione_elaborazione_immagini_stat,6
11,zanchetta,acquisizione_elaborazione_immagini_stat,2
11,zanchetta,acquisizione_elaborazione_immagini_stat,5
2,zanchetta,acquisizione_elaborazione_immagini_stat,1
2,zanchetta,acquisizione_elaborazione_immagini_stat,2
2,zanchetta,acquisizione_elaborazione_immagini_stat,3
2,zanchetta,acquisizione_elaborazione_immagini_stat,4
3,gena,accessibilita_usabilita_progettazione_multimediale,4
3,gena,accessibilita_usabilita_progettazione_multimediale,8
13,gena,accessibilita_usabilita_progettazione_multimediale,1
13,gena,accessibilita_usabilita_progettazione_multimediale,4
13,gena,accessibilita_usabilita_progettazione_multimediale,5
13,gena,accessibilita_usabilita_progettazione_multimediale,7
16,gena,accessibilita_usabilita_progettazione_multimediale,5
16,gena,accessibilita_usabilita_progettazione_multimediale,6
31,gena,accessibilita_usabilita_progettazione_multimediale,3
31,gena,accessibilita_usabilita_progettazione_multimediale,4
4,gena,accessibilita_usabilita_progettazione_multimediale,1
4,gena,accessibilita_usabilita_progettazione_multimediale,2
28,gena,accessibilita_usabilita_progettazione_multimediale,3
28,gena,accessibilita_usabilita_progettazione_multimediale,5
11,vargiu,elementi_fotografia_digitale,6
11,vargiu,elementi_fotografia_digitale,7
11,vargiu,elementi_fotografia_digitale,8
13,vargiu,elementi_fotografia_digitale,6
13,vargiu,elementi_fotografia_digitale,8
12,vargiu,elementi_fotografia_digitale,3
12,vargiu,elementi_fotografia_digitale,4
12,vargiu,elementi_fotografia_digitale,5
24,vargiu,elementi_fotografia_digitale,4
24,vargiu,elementi_fotografia_digitale,5
19,boniolo,risorse_digitali_progetto_collaborazione_documentazione,2
19,boniolo,risorse_digitali_progetto_collaborazione_documentazione,4
19,boniolo,risorse_digitali_progetto_collaborazione_documentazione,7
19,boniolo,risorse_digitali_progetto_collaborazione_documentazione,8
21,boniolo,risorse_digitali_progetto_collaborazione_documentazione,1
21,boniolo,risorse_digitali_progetto_collaborazione_documentazione,7
23,boniolo,risorse_digitali_progetto_collaborazione_documentazione,6
23,boniolo,risorse_digitali_progetto_collaborazione_documentazione,8
20,boniolo,risorse_digitali_progetto_collaborazione_documentazione,1
20,boniolo,risorse_digitali_progetto_collaborazione_documentazione,5
27,zanchetta,tecniche_strumenti_marketing_digitale,1
27,zanchetta,tecniche_strumenti_marketing_digitale,8
35,zanchetta,tecniche_strumenti_marketing_digitale,1
35,zanchetta,tecniche_strumenti_marketing_digitale,6
41,zanchetta,tecniche_strumenti_marketing_digitale,1
41,zanchetta,tecniche_strumenti_marketing_digitale,3
41,zanchetta,tecniche_strumenti_marketing_digitale,7
22,zanchetta,tecniche_strumenti_marketing_digitale,3
22,zanchetta,tecniche_strumenti_marketing_digitale,4
22,zanchetta,tecniche_strumenti_marketing_digitale,5
17,valle,acquisizione_elaborazione_suono,6
17,valle,acquisizione_elaborazione_suono,7
19,valle,acquisizione_elaborazione_suono,1
19,valle,acquisizione_elaborazione_suono,3
19,valle,acquisizione_elaborazione_suono,5
19,valle,acquisizione_elaborazione_suono,6
23,valle,acquisizione_elaborazione_suono,3
23,valle,acquisizione_elaborazione_suono,4
23,valle,acquisizione_elaborazione_suono,5
23,valle,acquisizione_elaborazione_suono,7
27,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,3
27,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,4
29,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,2
29,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,6
35,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,3
35,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,7
43,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,2
43,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,7
45,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,2
45,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,3
46,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,3
46,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,4
54,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,2
54,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,3
54,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,4
54,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,5
56,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,1
56,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,2
56,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,3
56,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,5
37,santangelo,semiologia_multimedialita,3
37,santangelo,semiologia_multimedialita,4
38,santangelo,semiologia_multimedialita,1
38,santangelo,semiologia_multimedialita,7
47,santangelo,semiologia_multimedialita,3
47,santangelo,semiologia_multimedialita,4
49,santangelo,semiologia_multimedialita,4
49,santangelo,semiologia_multimedialita,7
53,santangelo,semiologia_multimedialita,1
53,santangelo,semiologia_multimedialita,4
15,gribaudo,grafica_3d,1
15,gribaudo,grafica_3d,4
15,gribaudo,grafica_3d,6
17,gribaudo,grafica_3d,1
17,gribaudo,grafica_3d,5
17,gribaudo,grafica_3d,8
31,gribaudo,grafica_3d,1
31,gribaudo,grafica_3d,2
33,gribaudo,grafica_3d,3
33,gribaudo,grafica_3d,6
39,gribaudo,grafica_3d,1
39,gribaudo,grafica_3d,3
39,gribaudo,grafica_3d,7
39,gribaudo,grafica_3d,8
43,gribaudo,grafica_3d,6
43,gribaudo,grafica_3d,8
45,gribaudo,grafica_3d,4
45,gribaudo,grafica_3d,5
45,gribaudo,grafica_3d,6
45,gribaudo,grafica_3d,8
33,travostino,vincoli_giuridici_progetto,5
33,travostino,vincoli_giuridici_progetto,8
55,travostino,vincoli_giuridici_progetto,5
55,travostino,vincoli_giuridici_progetto,6
55,travostino,vincoli_giuridici_progetto,8
28,travostino,vincoli_giuridici_progetto,1
28,travostino,vincoli_giuridici_progetto,4
34,travostino,vincoli_giuridici_progetto,1
34,travostino,vincoli_giuridici_progetto,3
34,travostino,vincoli_giuridici_progetto,5
7,bloccolibero,bloccolibero,5
33,bloccolibero,bloccolibero,4
36,bloccolibero,bloccolibero,1
41,bloccolibero,bloccolibero,2
55,bloccolibero,bloccolibero,4
2,bloccolibero,bloccolibero,5
6,bloccolibero,bloccolibero,5
8,bloccolibero,bloccolibero,5
28,bloccolibero,bloccolibero,2
32,bloccolibero,bloccolibero,3
40,bloccolibero,bloccolibero,1
42,bloccolibero,bloccolibero,2
46,bloccolibero,bloccolibero,5
48,bloccolibero,bloccolibero,3
54,bloccolibero,bloccolibero,1
56,bloccolibero,bloccolibero,4
