day,prof,insegnamento,ora
12,bloccolibero,bloccolibero,6
12,bloccolibero,bloccolibero,7
13,boniolo,risorse_digitali_progetto_collaborazione_documentazione,4
13,boniolo,risorse_digitali_progetto_collaborazione_documentazione,5
13,boniolo,risorse_digitali_progetto_collaborazione_documentazione,6
13,boniolo,risorse_digitali_progetto_collaborazione_documentazione,7
13,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,3
13,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,8
13,bloccolibero,bloccolibero,1
13,bloccolibero,bloccolibero,2
14,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,6
14,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,7
14,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,8
14,taddeo,crossmedia_articolazione_scritture_multimediali,1
14,taddeo,crossmedia_articolazione_scritture_multimediali,2
14,taddeo,crossmedia_articolazione_scritture_multimediali,5
14,bloccolibero,bloccolibero,3
14,bloccolibero,bloccolibero,4
15,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,2
15,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,4
15,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,7
15,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,8
15,taddeo,crossmedia_articolazione_scritture_multimediali,1
15,taddeo,crossmedia_articolazione_scritture_multimediali,5
15,bloccolibero,bloccolibero,3
15,bloccolibero,bloccolibero,6
17,gena,accessibilita_usabilita_progettazione_multimediale,6
17,gena,accessibilita_usabilita_progettazione_multimediale,7
17,boniolo,risorse_digitali_progetto_collaborazione_documentazione,1
17,boniolo,risorse_digitali_progetto_collaborazione_documentazione,5
17,suppini,introduzione_social_media_management,2
17,suppini,introduzione_social_media_management,3
17,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,4
17,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,8
19,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,1
19,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,2
19,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,4
19,santangelo,semiologia_multimedialita,6
19,santangelo,semiologia_multimedialita,7
19,lombardo,gestione_risorse_umane,5
19,lombardo,gestione_risorse_umane,8
19,bloccolibero,bloccolibero,3
21,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,2
21,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,3
21,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,6
21,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,8
21,suppini,introduzione_social_media_management,1
21,suppini,introduzione_social_media_management,5
21,travostino,vincoli_giuridici_progetto,4
21,travostino,vincoli_giuridici_progetto,7
23,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,2
23,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,5
23,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,6
23,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,7
23,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,1
23,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,3
23,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,4
23,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,8
25,mazzei,progettazione_basi_dati,4
25,mazzei,progettazione_basi_dati,6
25,mazzei,progettazione_basi_dati,7
25,valle,acquisizione_elaborazione_suono,1
25,valle,acquisizione_elaborazione_suono,5
25,santangelo,semiologia_multimedialita,2
25,santangelo,semiologia_multimedialita,3
25,santangelo,semiologia_multimedialita,8
27,terranova,progettazionegrafica_design_interfacce,2
27,terranova,progettazionegrafica_design_interfacce,6
27,terranova,progettazionegrafica_design_interfacce,8
27,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,1
27,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,3
27,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,4
27,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,7
27,bloccolibero,bloccolibero,5
29,mazzei,progettazione_basi_dati,1
29,mazzei,progettazione_basi_dati,2
29,mazzei,progettazione_basi_dati,3
29,mazzei,progettazione_basi_dati,4
29,gena,accessibilita_usabilita_progettazione_multimediale,6
29,gena,accessibilita_usabilita_progettazione_multimediale,8
29,bloccolibero,bloccolibero,5
29,bloccolibero,bloccolibero,7
30,mazzei,progettazione_basi_dati,1
30,mazzei,progettazione_basi_dati,4
30,mazzei,progettazione_basi_dati,5
30,mazzei,progettazione_basi_dati,6
30,suppini,introduzione_social_media_management,2
30,suppini,introduzione_social_media_management,7
30,santangelo,semiologia_multimedialita,3
30,santangelo,semiologia_multimedialita,8
31,gena,accessibilita_usabilita_progettazione_multimediale,4
31,gena,accessibilita_usabilita_progettazione_multimediale,7
31,damiano,tecnologie_server_side_web,2
31,damiano,tecnologie_server_side_web,3
31,damiano,tecnologie_server_side_web,5
31,damiano,tecnologie_server_side_web,6
31,gribaudo,grafica_3d,1
31,gribaudo,grafica_3d,8
32,terranova,progettazionegrafica_design_interfacce,1
32,terranova,progettazionegrafica_design_interfacce,7
32,muzzetto,marketing_digitale,2
32,muzzetto,marketing_digitale,4
32,damiano,tecnologie_server_side_web,3
32,damiano,tecnologie_server_side_web,5
32,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,6
32,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,8
33,tomatis,la_gestione_della_qualita,3
33,tomatis,la_gestione_della_qualita,7
33,damiano,tecnologie_server_side_web,4
33,damiano,tecnologie_server_side_web,5
33,damiano,tecnologie_server_side_web,6
33,damiano,tecnologie_server_side_web,8
33,taddeo,crossmedia_articolazione_scritture_multimediali,1
33,taddeo,crossmedia_articolazione_scritture_multimediali,2
35,terranova,progettazionegrafica_design_interfacce,3
35,terranova,progettazionegrafica_design_interfacce,5
35,terranova,progettazionegrafica_design_interfacce,7
35,taddeo,crossmedia_articolazione_scritture_multimediali,2
35,taddeo,crossmedia_articolazione_scritture_multimediali,4
35,taddeo,crossmedia_articolazione_scritture_multimediali,6
35,taddeo,crossmedia_articolazione_scritture_multimediali,8
35,bloccolibero,bloccolibero,1
37,damiano,tecnologie_server_side_web,2
37,damiano,tecnologie_server_side_web,4
37,damiano,tecnologie_server_side_web,6
37,suppini,introduzione_social_media_management,1
37,suppini,introduzione_social_media_management,3
37,taddeo,crossmedia_articolazione_scritture_multimediali,5
37,taddeo,crossmedia_articolazione_scritture_multimediali,7
37,taddeo,crossmedia_articolazione_scritture_multimediali,8
39,muzzetto,marketing_digitale,2
39,muzzetto,marketing_digitale,3
39,muzzetto,marketing_digitale,5
39,muzzetto,marketing_digitale,6
39,valle,acquisizione_elaborazione_suono,4
39,valle,acquisizione_elaborazione_suono,7
39,gribaudo,grafica_3d,1
39,gribaudo,grafica_3d,8
41,giordani,strumenti_metodi_interazione_social_media,1
41,giordani,strumenti_metodi_interazione_social_media,2
41,giordani,strumenti_metodi_interazione_social_media,7
41,giordani,strumenti_metodi_interazione_social_media,8
41,gena,accessibilita_usabilita_progettazione_multimediale,4
41,gena,accessibilita_usabilita_progettazione_multimediale,6
41,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,3
41,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,5
43,muzzetto,marketing_digitale,3
43,muzzetto,marketing_digitale,6
43,zanchetta,tecniche_strumenti_marketing_digitale,1
43,zanchetta,tecniche_strumenti_marketing_digitale,4
43,gribaudo,grafica_3d,7
43,gribaudo,grafica_3d,8
43,travostino,vincoli_giuridici_progetto,2
43,travostino,vincoli_giuridici_progetto,5
45,zanchetta,tecniche_strumenti_marketing_digitale,1
45,zanchetta,tecniche_strumenti_marketing_digitale,2
45,zanchetta,tecniche_strumenti_marketing_digitale,7
45,zanchetta,tecniche_strumenti_marketing_digitale,8
45,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,3
45,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,4
45,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,5
45,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,6
47,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,2
47,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,4
47,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,7
47,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,8
47,gribaudo,grafica_3d,1
47,gribaudo,grafica_3d,3
47,gribaudo,grafica_3d,5
47,gribaudo,grafica_3d,6
2,gena,linguaggi_di_markup,2
2,gena,linguaggi_di_markup,3
2,gena,linguaggi_di_markup,5
2,zanchetta,acquisizione_elaborazione_immagini_stat,1
2,zanchetta,acquisizione_elaborazione_immagini_stat,4
4,muzzetto,project_management,5
4,gena,linguaggi_di_markup,1
4,gena,linguaggi_di_markup,2
4,mazzei,progettazione_basi_dati,3
4,mazzei,progettazione_basi_dati,4
6,gena,linguaggi_di_markup,3
6,gena,linguaggi_di_markup,5
6,vargiu,elementi_fotografia_digitale,2
6,vargiu,elementi_fotografia_digitale,4
6,bloccolibero,bloccolibero,1
16,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,1
16,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,2
16,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,3
16,lombardo,gestione_risorse_umane,5
16,travostino,vincoli_giuridici_progetto,4
18,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,2
18,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,3
18,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,4
18,lombardo,gestione_risorse_umane,1
18,lombardo,gestione_risorse_umane,5
20,tomatis,la_gestione_della_qualita,1
20,mazzei,progettazione_basi_dati,2
20,mazzei,progettazione_basi_dati,5
20,boniolo,risorse_digitali_progetto_collaborazione_documentazione,3
20,boniolo,risorse_digitali_progetto_collaborazione_documentazione,4
22,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,1
22,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,4
22,mazzei,progettazione_basi_dati,2
22,mazzei,progettazione_basi_dati,5
22,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,3
24,gena,accessibilita_usabilita_progettazione_multimediale,1
24,gena,accessibilita_usabilita_progettazione_multimediale,3
24,suppini,introduzione_social_media_management,4
24,suppini,introduzione_social_media_management,5
24,valle,acquisizione_elaborazione_suono,2
26,terranova,progettazionegrafica_design_interfacce,1
26,suppini,introduzione_social_media_management,2
26,suppini,introduzione_social_media_management,5
26,taddeo,crossmedia_articolazione_scritture_multimediali,3
26,taddeo,crossmedia_articolazione_scritture_multimediali,4
28,gena,accessibilita_usabilita_progettazione_multimediale,2
28,gena,accessibilita_usabilita_progettazione_multimediale,3
28,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,4
28,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,5
28,travostino,vincoli_giuridici_progetto,1
34,tomatis,la_gestione_della_qualita,2
34,tomatis,la_gestione_della_qualita,3
34,damiano,tecnologie_server_side_web,5
34,suppini,introduzione_social_media_management,1
34,suppini,introduzione_social_media_management,4
36,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,2
36,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,3
36,santangelo,semiologia_multimedialita,1
36,bloccolibero,bloccolibero,4
36,bloccolibero,bloccolibero,5
38,giordani,strumenti_metodi_interazione_social_media,1
38,giordani,strumenti_metodi_interazione_social_media,3
38,giordani,strumenti_metodi_interazione_social_media,4
38,giordani,strumenti_metodi_interazione_social_media,5
38,muzzetto,marketing_digitale,2
40,giordani,strumenti_metodi_interazione_social_media,1
40,damiano,tecnologie_server_side_web,2
40,damiano,tecnologie_server_side_web,4
40,damiano,tecnologie_server_side_web,5
40,bloccolibero,bloccolibero,3
42,gribaudo,grafica_3d,2
42,gribaudo,grafica_3d,5
42,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,1
42,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,3
42,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,4
44,giordani,strumenti_metodi_interazione_social_media,1
44,giordani,strumenti_metodi_interazione_social_media,4
44,zanchetta,tecniche_strumenti_marketing_digitale,2
44,zanchetta,tecniche_strumenti_marketing_digitale,3
44,zanchetta,tecniche_strumenti_marketing_digitale,5
46,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,3
46,gribaudo,grafica_3d,1
46,gribaudo,grafica_3d,2
46,gribaudo,grafica_3d,4
46,gribaudo,grafica_3d,5
48,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,1
48,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,2
48,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,3
48,gribaudo,grafica_3d,4
48,gribaudo,grafica_3d,5
2,zanchetta,acquisizione_elaborazione_immagini_stat,6
2,zanchetta,acquisizione_elaborazione_immagini_stat,7
2,gena,linguaggi_di_markup,8
4,muzzetto,project_management,6
4,mazzei,progettazione_basi_dati,7
4,muzzetto,project_management,8
6,gena,linguaggi_di_markup,6
6,vargiu,elementi_fotografia_digitale,7
6,vargiu,elementi_fotografia_digitale,8
16,travostino,vincoli_giuridici_progetto,6
16,lombardo,gestione_risorse_umane,7
16,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,8
18,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,6
18,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,7
20,tomatis,la_gestione_della_qualita,6
20,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,7
20,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,8
22,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,6
22,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,7
22,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,8
24,valle,acquisizione_elaborazione_suono,6
24,boniolo,risorse_digitali_progetto_collaborazione_documentazione,7
24,boniolo,risorse_digitali_progetto_collaborazione_documentazione,8
26,gena,accessibilita_usabilita_progettazione_multimediale,6
26,gena,accessibilita_usabilita_progettazione_multimediale,7
26,terranova,progettazionegrafica_design_interfacce,8
28,taddeo,crossmedia_articolazione_scritture_multimediali,6
28,travostino,vincoli_giuridici_progetto,7
28,taddeo,crossmedia_articolazione_scritture_multimediali,8
34,damiano,tecnologie_server_side_web,6
34,damiano,tecnologie_server_side_web,7
34,damiano,tecnologie_server_side_web,8
36,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,6
36,santangelo,semiologia_multimedialita,7
36,santangelo,semiologia_multimedialita,8
38,muzzetto,marketing_digitale,8
40,giordani,strumenti_metodi_interazione_social_media,6
40,giordani,strumenti_metodi_interazione_social_media,7
40,giordani,strumenti_metodi_interazione_social_media,8
42,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,6
42,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,7
42,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,8
44,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,6
44,zanchetta,tecniche_strumenti_marketing_digitale,7
44,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,8
46,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,6
46,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,7
46,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,8
48,gribaudo,grafica_3d,6
48,gribaudo,grafica_3d,7
48,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,8
