day,prof,insegnamento,ora
12,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,8
13,mazzei,progettazione_basi_dati,1
13,mazzei,progettazione_basi_dati,8
13,suppini,introduzione_social_media_management,2
13,suppini,introduzione_social_media_management,7
13,gribaudo,grafica_3d,5
13,gribaudo,grafica_3d,6
13,travostino,vincoli_giuridici_progetto,3
13,travostino,vincoli_giuridici_progetto,4
14,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,4
14,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,7
14,mazzei,progettazione_basi_dati,3
14,mazzei,progettazione_basi_dati,8
14,giordani,strumenti_metodi_interazione_social_media,1
14,giordani,strumenti_metodi_interazione_social_media,6
14,muzzetto,marketing_digitale,2
14,muzzetto,marketing_digitale,5
15,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,3
15,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,4
15,giordani,strumenti_metodi_interazione_social_media,5
15,giordani,strumenti_metodi_interazione_social_media,6
15,santangelo,semiologia_multimedialita,2
15,santangelo,semiologia_multimedialita,7
15,lombardo,gestione_risorse_umane,1
15,lombardo,gestione_risorse_umane,8
17,mazzei,progettazione_basi_dati,2
17,mazzei,progettazione_basi_dati,7
17,giordani,strumenti_metodi_interazione_social_media,3
17,giordani,strumenti_metodi_interazione_social_media,6
17,muzzetto,marketing_digitale,1
17,muzzetto,marketing_digitale,8
17,suppini,introduzione_social_media_management,4
17,suppini,introduzione_social_media_management,5
19,terranova,progettazionegrafica_design_interfacce,7
19,terranova,progettazionegrafica_design_interfacce,8
19,santangelo,semiologia_multimedialita,3
19,santangelo,semiologia_multimedialita,4
19,santangelo,semiologia_multimedialita,6
19,travostino,vincoli_giuridici_progetto,1
19,travostino,vincoli_giuridici_progetto,2
19,bloccolibero,bloccolibero,5
21,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,7
21,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,8
21,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,1
21,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,2
21,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,5
21,lombardo,gestione_risorse_umane,3
21,lombardo,gestione_risorse_umane,6
21,bloccolibero,bloccolibero,4
23,terranova,progettazionegrafica_design_interfacce,2
23,terranova,progettazionegrafica_design_interfacce,7
23,suppini,introduzione_social_media_management,6
23,suppini,introduzione_social_media_management,8
23,gribaudo,grafica_3d,4
23,gribaudo,grafica_3d,5
23,lombardo,gestione_risorse_umane,1
23,lombardo,gestione_risorse_umane,3
25,gena,linguaggi_di_markup,1
25,gena,linguaggi_di_markup,8
25,gena,accessibilita_usabilita_progettazione_multimediale,5
25,gena,accessibilita_usabilita_progettazione_multimediale,7
25,muzzetto,marketing_digitale,3
25,muzzetto,marketing_digitale,4
25,suppini,introduzione_social_media_management,2
25,suppini,introduzione_social_media_management,6
27,mazzei,progettazione_basi_dati,2
27,mazzei,progettazione_basi_dati,7
27,gena,accessibilita_usabilita_progettazione_multimediale,1
27,gena,accessibilita_usabilita_progettazione_multimediale,5
27,taddeo,crossmedia_articolazione_scritture_multimediali,3
27,taddeo,crossmedia_articolazione_scritture_multimediali,4
27,travostino,vincoli_giuridici_progetto,6
27,travostino,vincoli_giuridici_progetto,8
29,tomatis,la_gestione_della_qualita,1
29,tomatis,la_gestione_della_qualita,5
29,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,7
29,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,8
29,mazzei,progettazione_basi_dati,4
29,mazzei,progettazione_basi_dati,6
29,bloccolibero,bloccolibero,2
29,bloccolibero,bloccolibero,3
30,mazzei,progettazione_basi_dati,7
30,mazzei,progettazione_basi_dati,8
30,giordani,strumenti_metodi_interazione_social_media,4
30,giordani,strumenti_metodi_interazione_social_media,5
30,taddeo,crossmedia_articolazione_scritture_multimediali,1
30,taddeo,crossmedia_articolazione_scritture_multimediali,2
30,taddeo,crossmedia_articolazione_scritture_multimediali,3
30,bloccolibero,bloccolibero,6
31,terranova,progettazionegrafica_design_interfacce,1
31,terranova,progettazionegrafica_design_interfacce,3
31,gena,accessibilita_usabilita_progettazione_multimediale,6
31,gena,accessibilita_usabilita_progettazione_multimediale,7
31,gena,accessibilita_usabilita_progettazione_multimediale,8
31,gribaudo,grafica_3d,2
31,gribaudo,grafica_3d,4
31,gribaudo,grafica_3d,5
32,mazzei,progettazione_basi_dati,1
32,mazzei,progettazione_basi_dati,8
32,muzzetto,marketing_digitale,3
32,muzzetto,marketing_digitale,5
32,gribaudo,grafica_3d,2
32,gribaudo,grafica_3d,4
32,gribaudo,grafica_3d,6
32,gribaudo,grafica_3d,7
33,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,4
33,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,5
33,mazzei,progettazione_basi_dati,6
33,mazzei,progettazione_basi_dati,8
33,gribaudo,grafica_3d,2
33,gribaudo,grafica_3d,7
33,lombardo,gestione_risorse_umane,1
33,lombardo,gestione_risorse_umane,3
35,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,2
35,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,4
35,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,8
35,valle,acquisizione_elaborazione_suono,6
35,valle,acquisizione_elaborazione_suono,7
35,santangelo,semiologia_multimedialita,1
35,santangelo,semiologia_multimedialita,3
35,bloccolibero,bloccolibero,5
37,gena,accessibilita_usabilita_progettazione_multimediale,1
37,gena,accessibilita_usabilita_progettazione_multimediale,4
37,gena,accessibilita_usabilita_progettazione_multimediale,6
37,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,3
37,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,8
37,lombardo,gestione_risorse_umane,2
37,lombardo,gestione_risorse_umane,7
37,bloccolibero,bloccolibero,5
39,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,2
39,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,4
39,muzzetto,marketing_digitale,5
39,muzzetto,marketing_digitale,8
39,damiano,tecnologie_server_side_web,3
39,damiano,tecnologie_server_side_web,7
39,gribaudo,grafica_3d,1
39,gribaudo,grafica_3d,6
41,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,1
41,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,2
41,giordani,strumenti_metodi_interazione_social_media,3
41,giordani,strumenti_metodi_interazione_social_media,5
41,damiano,tecnologie_server_side_web,4
41,damiano,tecnologie_server_side_web,6
41,damiano,tecnologie_server_side_web,7
41,damiano,tecnologie_server_side_web,8
43,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,2
43,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,6
43,damiano,tecnologie_server_side_web,3
43,damiano,tecnologie_server_side_web,7
43,damiano,tecnologie_server_side_web,8
43,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,1
43,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,4
43,bloccolibero,bloccolibero,5
45,valle,acquisizione_elaborazione_suono,6
45,valle,acquisizione_elaborazione_suono,8
45,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,5
45,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,7
45,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,1
45,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,2
45,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,3
45,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,4
47,damiano,tecnologie_server_side_web,1
47,damiano,tecnologie_server_side_web,7
47,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,3
47,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,4
47,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,5
47,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,6
47,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,8
47,bloccolibero,bloccolibero,2
2,muzzetto,project_management,2
2,muzzetto,project_management,3
2,tomatis,la_gestione_della_qualita,5
2,zanchetta,acquisizione_elaborazione_immagini_stat,1
2,zanchetta,acquisizione_elaborazione_immagini_stat,4
4,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,1
4,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,4
4,gena,linguaggi_di_markup,2
4,gena,linguaggi_di_markup,3
4,tomatis,la_gestione_della_qualita,5
6,muzzetto,project_management,3
6,muzzetto,project_management,4
6,gena,linguaggi_di_markup,1
6,gena,linguaggi_di_markup,2
6,bloccolibero,bloccolibero,5
16,valle,acquisizione_elaborazione_suono,1
16,valle,acquisizione_elaborazione_suono,4
16,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,2
16,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,3
16,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,5
18,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,1
18,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,2
18,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,5
18,taddeo,crossmedia_articolazione_scritture_multimediali,3
18,travostino,vincoli_giuridici_progetto,4
20,gena,linguaggi_di_markup,1
20,gena,linguaggi_di_markup,3
20,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,4
20,taddeo,crossmedia_articolazione_scritture_multimediali,2
20,bloccolibero,bloccolibero,5
22,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,1
22,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,5
22,gribaudo,grafica_3d,2
22,gribaudo,grafica_3d,3
22,gribaudo,grafica_3d,4
24,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,1
24,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,4
24,taddeo,crossmedia_articolazione_scritture_multimediali,3
24,taddeo,crossmedia_articolazione_scritture_multimediali,5
24,bloccolibero,bloccolibero,2
26,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,1
26,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,5
26,gena,accessibilita_usabilita_progettazione_multimediale,2
26,gena,accessibilita_usabilita_progettazione_multimediale,3
26,bloccolibero,bloccolibero,4
28,gena,accessibilita_usabilita_progettazione_multimediale,1
28,gena,accessibilita_usabilita_progettazione_multimediale,5
28,boniolo,risorse_digitali_progetto_collaborazione_documentazione,3
28,boniolo,risorse_digitali_progetto_collaborazione_documentazione,4
28,taddeo,crossmedia_articolazione_scritture_multimediali,2
34,mazzei,progettazione_basi_dati,1
34,boniolo,risorse_digitali_progetto_collaborazione_documentazione,4
34,santangelo,semiologia_multimedialita,2
34,santangelo,semiologia_multimedialita,3
34,santangelo,semiologia_multimedialita,5
36,boniolo,risorse_digitali_progetto_collaborazione_documentazione,4
36,boniolo,risorse_digitali_progetto_collaborazione_documentazione,5
36,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,2
36,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,3
36,bloccolibero,bloccolibero,1
38,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,2
38,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,4
38,valle,acquisizione_elaborazione_suono,1
38,valle,acquisizione_elaborazione_suono,5
38,bloccolibero,bloccolibero,3
40,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,1
40,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,5
40,damiano,tecnologie_server_side_web,4
40,zanchetta,tecniche_strumenti_marketing_digitale,2
40,zanchetta,tecniche_strumenti_marketing_digitale,3
42,damiano,tecnologie_server_side_web,3
42,zanchetta,tecniche_strumenti_marketing_digitale,1
42,zanchetta,tecniche_strumenti_marketing_digitale,2
42,zanchetta,tecniche_strumenti_marketing_digitale,4
42,bloccolibero,bloccolibero,5
44,damiano,tecnologie_server_side_web,1
44,damiano,tecnologie_server_side_web,3
44,zanchetta,tecniche_strumenti_marketing_digitale,4
44,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,2
44,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,5
46,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,1
46,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,4
46,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,5
46,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,2
46,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,3
48,zanchetta,tecniche_strumenti_marketing_digitale,2
48,zanchetta,tecniche_strumenti_marketing_digitale,3
48,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,4
48,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,1
48,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,5
2,bloccolibero,bloccolibero,6
2,zanchetta,acquisizione_elaborazione_immagini_stat,7
2,tomatis,la_gestione_della_qualita,8
4,tomatis,la_gestione_della_qualita,6
4,boniolo,risorse_digitali_progetto_collaborazione_documentazione,7
4,boniolo,risorse_digitali_progetto_collaborazione_documentazione,8
6,tomatis,la_gestione_della_qualita,6
6,tomatis,la_gestione_della_qualita,7
6,muzzetto,project_management,8
16,bloccolibero,bloccolibero,6
16,giordani,strumenti_metodi_interazione_social_media,7
16,giordani,strumenti_metodi_interazione_social_media,8
18,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,6
18,taddeo,crossmedia_articolazione_scritture_multimediali,7
18,travostino,vincoli_giuridici_progetto,8
20,taddeo,crossmedia_articolazione_scritture_multimediali,6
20,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,7
20,gena,linguaggi_di_markup,8
22,taddeo,crossmedia_articolazione_scritture_multimediali,6
22,taddeo,crossmedia_articolazione_scritture_multimediali,7
22,taddeo,crossmedia_articolazione_scritture_multimediali,8
24,terranova,progettazionegrafica_design_interfacce,6
24,taddeo,crossmedia_articolazione_scritture_multimediali,7
24,terranova,progettazionegrafica_design_interfacce,8
26,taddeo,crossmedia_articolazione_scritture_multimediali,6
26,taddeo,crossmedia_articolazione_scritture_multimediali,7
26,taddeo,crossmedia_articolazione_scritture_multimediali,8
28,taddeo,crossmedia_articolazione_scritture_multimediali,6
28,valle,acquisizione_elaborazione_suono,7
28,valle,acquisizione_elaborazione_suono,8
34,mazzei,progettazione_basi_dati,6
34,boniolo,risorse_digitali_progetto_collaborazione_documentazione,7
34,boniolo,risorse_digitali_progetto_collaborazione_documentazione,8
36,boniolo,risorse_digitali_progetto_collaborazione_documentazione,6
36,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,7
36,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,8
38,travostino,vincoli_giuridici_progetto,6
38,travostino,vincoli_giuridici_progetto,7
38,micalizio,ambienti_sviluppo_linguaggi_clientsideweb,8
40,damiano,tecnologie_server_side_web,6
40,damiano,tecnologie_server_side_web,7
40,damiano,tecnologie_server_side_web,8
42,damiano,tecnologie_server_side_web,6
42,damiano,tecnologie_server_side_web,7
42,zanchetta,tecniche_strumenti_marketing_digitale,8
44,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,6
44,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,7
44,zanchetta,tecniche_strumenti_marketing_digitale,8
46,bloccolibero,bloccolibero,6
46,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,7
46,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,8
48,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,6
48,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,7
48,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,8
